run_id,table_type,table_m,hash_name,data_n,phase,metric,value
0,chaining,200003,mod,100000,insert,time_ns,28766100
0,chaining,200003,mod,100000,insert,collisions,25358
0,chaining,200003,mod,100000,insert,memory_bytes,0
0,chaining,200003,mod,100000,search,time_ns,3488100
0,chaining,200003,mod,100000,structure,chain_top1,8
0,chaining,200003,mod,100000,structure,chain_top2,6
0,chaining,200003,mod,100000,structure,chain_top3,6
0,chaining,200003,mod,100000,gaps,min,0
0,chaining,200003,mod,100000,gaps,avg,1.548751736354484
0,chaining,200003,mod,100000,gaps,max,22
0,chaining,200003,mod,1000000,insert,time_ns,85473000
0,chaining,200003,mod,1000000,insert,collisions,2500976
0,chaining,200003,mod,1000000,insert,memory_bytes,9188744
0,chaining,200003,mod,1000000,search,time_ns,53590600
0,chaining,200003,mod,1000000,structure,chain_top1,19
0,chaining,200003,mod,1000000,structure,chain_top2,19
0,chaining,200003,mod,1000000,structure,chain_top3,17
0,chaining,200003,mod,1000000,gaps,min,0
0,chaining,200003,mod,1000000,gaps,avg,0.006826213465159128
0,chaining,200003,mod,1000000,gaps,max,2
0,chaining,200003,mod,10000000,insert,time_ns,14659100800
0,chaining,200003,mod,10000000,insert,collisions,250022012
0,chaining,200003,mod,10000000,insert,memory_bytes,84686224
0,chaining,200003,mod,10000000,search,time_ns,16761359300
0,chaining,200003,mod,10000000,structure,chain_top1,84
0,chaining,200003,mod,10000000,structure,chain_top2,83
0,chaining,200003,mod,10000000,structure,chain_top3,83
0,chaining,200003,mod,10000000,gaps,min,0
0,chaining,200003,mod,10000000,gaps,avg,0.0
0,chaining,200003,mod,10000000,gaps,max,0
1,chaining,200003,mul,100000,insert,time_ns,33704100
1,chaining,200003,mul,100000,insert,collisions,25009
1,chaining,200003,mul,100000,insert,memory_bytes,1600328
1,chaining,200003,mul,100000,search,time_ns,18618800
1,chaining,200003,mul,100000,structure,chain_top1,6
1,chaining,200003,mul,100000,structure,chain_top2,6
1,chaining,200003,mul,100000,structure,chain_top3,6
1,chaining,200003,mul,100000,gaps,min,0
1,chaining,200003,mul,100000,gaps,avg,1.5428146415267059
1,chaining,200003,mul,100000,gaps,max,21
1,chaining,200003,mul,1000000,insert,time_ns,269410400
1,chaining,200003,mul,1000000,insert,collisions,2501283
1,chaining,200003,mul,1000000,insert,memory_bytes,9188688
1,chaining,200003,mul,1000000,search,time_ns,213845800
1,chaining,200003,mul,1000000,structure,chain_top1,16
1,chaining,200003,mul,1000000,structure,chain_top2,16
1,chaining,200003,mul,1000000,structure,chain_top3,16
1,chaining,200003,mul,1000000,gaps,min,0
1,chaining,200003,mul,1000000,gaps,avg,0.006608317521352465
1,chaining,200003,mul,1000000,gaps,max,3
1,chaining,200003,mul,10000000,insert,time_ns,17654388100
1,chaining,200003,mul,10000000,insert,collisions,249992640
1,chaining,200003,mul,10000000,insert,memory_bytes,84686160
1,chaining,200003,mul,10000000,search,time_ns,20760848800
1,chaining,200003,mul,10000000,structure,chain_top1,85
1,chaining,200003,mul,10000000,structure,chain_top2,84
1,chaining,200003,mul,10000000,structure,chain_top3,83
1,chaining,200003,mul,10000000,gaps,min,0
1,chaining,200003,mul,10000000,gaps,avg,0.0
1,chaining,200003,mul,10000000,gaps,max,0
2,chaining,200003,mix,100000,insert,time_ns,9307400
2,chaining,200003,mix,100000,insert,collisions,25107
2,chaining,200003,mix,100000,insert,memory_bytes,1600112
2,chaining,200003,mix,100000,search,time_ns,4573900
2,chaining,200003,mix,100000,structure,chain_top1,5
2,chaining,200003,mix,100000,structure,chain_top2,5
2,chaining,200003,mix,100000,structure,chain_top3,5
2,chaining,200003,mix,100000,gaps,min,0
2,chaining,200003,mix,100000,gaps,avg,1.5415544146800182
2,chaining,200003,mix,100000,gaps,max,24
2,chaining,200003,mix,1000000,insert,time_ns,73389000
2,chaining,200003,mix,1000000,insert,collisions,2503203
2,chaining,200003,mix,1000000,insert,memory_bytes,9188688
2,chaining,200003,mix,1000000,search,time_ns,84827300
2,chaining,200003,mix,1000000,structure,chain_top1,17
2,chaining,200003,mix,1000000,structure,chain_top2,17
2,chaining,200003,mix,1000000,structure,chain_top3,17
2,chaining,200003,mix,1000000,gaps,min,0
2,chaining,200003,mix,1000000,gaps,avg,0.007323166186514092
2,chaining,200003,mix,1000000,gaps,max,3
2,chaining,200003,mix,10000000,insert,time_ns,15528508700
2,chaining,200003,mix,10000000,insert,collisions,250039485
2,chaining,200003,mix,10000000,insert,memory_bytes,84686160
2,chaining,200003,mix,10000000,search,time_ns,16448718300
2,chaining,200003,mix,10000000,structure,chain_top1,89
2,chaining,200003,mix,10000000,structure,chain_top2,87
2,chaining,200003,mix,10000000,structure,chain_top3,84
2,chaining,200003,mix,10000000,gaps,min,0
2,chaining,200003,mix,10000000,gaps,avg,0.0
2,chaining,200003,mix,10000000,gaps,max,0
3,linear,200003,mod,100000,insert,time_ns,27547000
3,linear,200003,mod,100000,insert,collisions,50385
3,linear,200003,mod,100000,insert,memory_bytes,1000768
3,linear,200003,mod,100000,search,time_ns,5648500
3,linear,200003,mod,100000,gaps,min,0
3,linear,200003,mod,100000,gaps,avg,1.00003
3,linear,200003,mod,100000,gaps,max,22
4,linear,200003,mul,100000,insert,time_ns,30382800
4,linear,200003,mul,100000,insert,collisions,50095
4,linear,200003,mul,100000,insert,memory_bytes,1000096
4,linear,200003,mul,100000,search,time_ns,19337900
4,linear,200003,mul,100000,gaps,min,0
4,linear,200003,mul,100000,gaps,avg,1.00003
4,linear,200003,mul,100000,gaps,max,21
5,linear,200003,mix,100000,insert,time_ns,20084500
5,linear,200003,mix,100000,insert,collisions,50578
5,linear,200003,mix,100000,insert,memory_bytes,1000096
5,linear,200003,mix,100000,search,time_ns,3294000
5,linear,200003,mix,100000,gaps,min,0
5,linear,200003,mix,100000,gaps,avg,1.00003
5,linear,200003,mix,100000,gaps,max,24
6,doublehash,200003,mod+dh,100000,insert,time_ns,9069600
6,doublehash,200003,mod+dh,100000,insert,collisions,38765
6,doublehash,200003,mod+dh,100000,insert,memory_bytes,1000432
6,doublehash,200003,mod+dh,100000,search,time_ns,4804100
6,doublehash,200003,mod+dh,100000,gaps,min,0
6,doublehash,200003,mod+dh,100000,gaps,avg,1.00003
